severity,file,line,category,key,detail
review,translations_zh.csv,4797,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_232E6,(*)+{0}/{1} {2}
review,translations_zh.csv,4798,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_23310,(*)+{0}/{1} {2}
review,translations_zh.csv,4799,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_23335,(*)+{0}/{1} {2}
review,translations_zh.csv,4800,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_2335A,(*)+{0}/{1} {2}
review,translations_zh.csv,4801,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_2337E,(*)+{0}/{1} {2}
review,translations_zh.csv,4802,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_233A4,(*)+{0}/{1} {2}
review,translations_zh.csv,4805,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_23464,({0}/1 {1})
review,translations_zh.csv,4890,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_2A0F5,"残留英文：Entity, Notation"
review,translations_zh.csv,4892,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_2A36F,"残留英文：maxInclusive, maxExclusive"
review,translations_zh.csv,4893,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_2A3C1,"残留英文：minInclusive, minExclusive"
review,translations_zh.csv,4896,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_2AB95,"残留英文：encoding, ResetState"
review,translations_zh.csv,4911,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_2BCB3,(chance)
review,translations_zh.csv,4912,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_2BD0F,(cooldown)
review,translations_zh.csv,4913,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_2BD72,(damage)
review,translations_zh.csv,4915,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_2FE4E,
review,translations_zh.csv,4916,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_2FE9C,
review,translations_zh.csv,4917,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_2FEDB,
review,translations_zh.csv,4919,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_2FF14,
review,translations_zh.csv,4920,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_2FF2E,
review,translations_zh.csv,4921,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_3008B,
review,translations_zh.csv,4923,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_3009E,
review,translations_zh.csv,4924,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_300A6,
review,translations_zh.csv,4925,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_3026E,
review,translations_zh.csv,4926,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_3029F,
review,translations_zh.csv,4927,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_303C3,
review,translations_zh.csv,4928,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_303D5,
review,translations_zh.csv,4937,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_321F8,
review,translations_zh.csv,4939,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_32246,
review,translations_zh.csv,4940,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_32267,
review,translations_zh.csv,4942,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_3234B,
review,translations_zh.csv,4944,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_3239E,
review,translations_zh.csv,4945,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_323EF,
review,translations_zh.csv,4946,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_32417,
review,translations_zh.csv,4947,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_3242D,
review,translations_zh.csv,4950,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_324C1,
review,translations_zh.csv,4951,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_324EF,
review,translations_zh.csv,4952,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_32503,
review,translations_zh.csv,4953,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_32557,
review,translations_zh.csv,4954,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_3256C,
review,translations_zh.csv,4955,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_3259A,
review,translations_zh.csv,4956,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_32C5E,"残留英文：WaitHandle, WaitHandle"
review,translations_zh.csv,4958,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_32F9D,"残留英文：ID, ObjectCreationHandling, Replace"
review,translations_zh.csv,4962,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_335F5,"残留英文：URI, uriString, URI"
review,translations_zh.csv,4963,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_3385E,"残留英文：unsafeTypeForwarding, TypeForwardedFrom"
review,translations_zh.csv,4967,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_35210,"残留英文：ushort, MaxValue"
review,translations_zh.csv,5017,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_39AB8,"残留英文：ushort, MaxValue"
review,translations_zh.csv,5029,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_3A5C7,"残留英文：Burst, BurstCompile"
review,translations_zh.csv,5042,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_40215,"残留英文：DataColumn, DataTable, DataTable"
review,translations_zh.csv,5045,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_40D51,"残留英文：SetLength, Array, Resize, ListUtilities, SetLength, ref, IList, list, length"
review,translations_zh.csv,5057,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_41C25,"残留英文：CinemachineExtension, Cinemachine"
review,translations_zh.csv,5066,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_42821,"残留英文：CompareOption, Ordinal"
review,translations_zh.csv,5068,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_42AC3,"残留英文：ushort, MaxValue"
review,translations_zh.csv,5079,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_434C7,"残留英文：ushort, MaxValue"
review,translations_zh.csv,5113,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_463BD,"残留英文：XmlValidatingReader, EntityHandling"
review,translations_zh.csv,5119,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_4717F,"残留英文：Decal, DBuffer, MRT"
review,translations_zh.csv,5120,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_4720B,"残留英文：Decal, useGBuffer, MRT"
review,translations_zh.csv,5128,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_479B1,"残留英文：cinder, streak"
review,translations_zh.csv,5149,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_49A81,"残留英文：block, substitution'"
review,translations_zh.csv,5166,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_4BCF6,"残留英文：EventSystem, SRDebugger, SRDebugger"
review,translations_zh.csv,5185,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_4E76B,"残留英文：TypedReferences, init"
review,translations_zh.csv,5193,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_4F186,"残留英文：XML, DTD, DTD, XmlReaderSettings, DtdProcessing, Parse, XmlReader, Create"
review,translations_zh.csv,5209,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_5063B,"残留英文：GetRenderPassEventRange, RenderPassEvent, renderPassEvent"
review,translations_zh.csv,5234,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_5290A,"残留英文：XmlSchemaAttribute, ValidateElement"
review,translations_zh.csv,5235,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_52970,"残留英文：XmlSchemaElement, XmlSchemaType, ValidateAttribute"
review,translations_zh.csv,5241,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_534CD,"残留英文：DrawSettings, maxShaderPasses"
review,translations_zh.csv,5253,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_561BC,"残留英文：xD, xDBFF"
review,translations_zh.csv,5255,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_562EB,"残留英文：MonoTlsSettings, CertificateSearchPaths"
review,translations_zh.csv,5275,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_59318,"残留英文：Type, ContainsGenericParameters, true"
review,translations_zh.csv,5276,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_59388,"残留英文：ContainsGenericParameters, true"
review,translations_zh.csv,5290,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_5A5CC,"残留英文：MONO, TailContraction"
review,translations_zh.csv,5292,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_5A903,"残留英文：XML, ConformanceLevel, ConformanceLevel, Fragment, ConformanceLevel, Auto"
review,translations_zh.csv,5302,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_5B105,"残留英文：sizeof, TValue"
review,translations_zh.csv,5303,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_5B1DC,"残留英文：MaxLength, MaxLength"
review,translations_zh.csv,5305,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_5B560,"残留英文：block, restriction', extension'"
review,translations_zh.csv,5306,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_5B6A1,"残留英文：ISerialized, MemberInfo"
review,translations_zh.csv,5318,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_5C199,"残留英文：Range, Min, max"
review,translations_zh.csv,5326,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_5DAF1,"残留英文：NOTATION, NOTATION"
review,translations_zh.csv,5338,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_5FB54,"残留英文：TextGenerator, Null, TextInfo"
review,translations_zh.csv,5357,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_625A8,"残留英文：RectTransform, parent, SetParent, worldPositionStays, false"
review,translations_zh.csv,5358,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_62A10,"残留英文：Camera, allCamerasCount"
review,translations_zh.csv,5371,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_63122,"残留英文：PlayerInput, camera"
review,translations_zh.csv,5379,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_64090,"残留英文：ushort, MaxValue"
review,translations_zh.csv,5387,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_64885,"残留英文：Vector, endValue"
review,translations_zh.csv,5391,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_64B95,"残留英文：MSAA, RTHandle, enableRandomWrite, true, MSAA, RT"
review,translations_zh.csv,5400,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_65F9F,"残留英文：RenderObjects, pass"
review,translations_zh.csv,5416,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_66BFF,"残留英文：Re, throw, Catch"
review,translations_zh.csv,5437,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_6904B,"残留英文：SetPixelData, sourceDataStartIndex"
review,translations_zh.csv,5475,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_6B3CA,"残留英文：null, null"
review,translations_zh.csv,5483,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_6D7DB,"残留英文：TKey, item, Key, null"
review,translations_zh.csv,5493,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_6EB19,"残留英文：EndValidation, ValidateElement, ValidateEndElement"
review,translations_zh.csv,5504,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_6F572,"残留英文：AdjustmentRule, null"
review,translations_zh.csv,5506,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_6F814,"残留英文：DateTimeStyles, RoundtripKind, AssumeLocal, AssumeUniversal, AdjustToUniversal"
review,translations_zh.csv,5507,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_6F88C,"残留英文：DateTimeStyles, AssumeLocal, AssumeUniversal"
review,translations_zh.csv,5512,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_6FD67,"残留英文：ID, ID"
review,translations_zh.csv,5516,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_706DA,"残留英文：Process, UseShellExecute, false"
review,translations_zh.csv,5530,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_72F27,"残留英文：Any, Any, NSSubset"
review,translations_zh.csv,5531,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_73064,"残留英文：Toggle, GameObject"
review,translations_zh.csv,5534,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_731C1,"残留英文：Toggle, GameObject, RectTransform"
review,translations_zh.csv,5535,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_73245,"残留英文：GameObject, Toggle"
review,translations_zh.csv,5547,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_748B4,"残留英文：ACE, xn--"
review,translations_zh.csv,5551,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_751E2,"残留英文：DataTable, DataSet"
review,translations_zh.csv,5552,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_75A61,"残留英文：Elt, Any, NSCompat, Rule"
review,translations_zh.csv,5561,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_77001,"残留英文：XmlSchemaInclude, XmlSchemaImport, XmlSchemaRedefine"
review,translations_zh.csv,5569,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_78144,"残留英文：DateTime, TimeOfDay"
review,translations_zh.csv,5570,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_78248,"残留英文：DateTime, Year, Month, Day"
review,translations_zh.csv,5581,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_79C2C,"残留英文：minExclusive, maxExclusive"
review,translations_zh.csv,5582,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_79CA8,"残留英文：minExclusive, maxInclusive"
review,translations_zh.csv,5583,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_79D24,"残留英文：minInclusive, maxExclusive"
review,translations_zh.csv,5584,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_79DA0,"残留英文：minInclusive, maxInclusive"
review,translations_zh.csv,5585,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_79E53,"残留英文：list, union"
review,translations_zh.csv,5586,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_79F45,"残留英文：substitution, list, union, complexType"
review,translations_zh.csv,5587,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_7A1F4,"残留英文：xsi, type"
review,translations_zh.csv,5589,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_7A709,"残留英文：Unicode, Unicode"
review,translations_zh.csv,5597,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_7B7E5,"残留英文：SortedList, SortedList"
review,translations_zh.csv,5614,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_7D04B,"残留英文：TransferEncoding, SendChunked, true"
review,translations_zh.csv,5630,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_7E514,"残留英文：ISerialized, ISerialized, ISerialized"
review,translations_zh.csv,5631,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_7E5D3,"残留英文：ISerialized, ISerialized, ISerialized"
review,translations_zh.csv,5642,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_82086,"残留英文：UnityWebRequest, URL"
review,translations_zh.csv,5658,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_835C4,"残留英文：UseDebugCamera, EnableWorldSpaceMode"
review,translations_zh.csv,5667,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_848C3,"残留英文：VisualElement, elementPanel"
review,translations_zh.csv,5668,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_84903,"残留英文：VisualElement, elementPanel"
review,translations_zh.csv,5669,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_84996,"残留英文：generateVisualContent, VisualElements"
review,translations_zh.csv,5672,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_84B47,"残留英文：generateVisualContent, VisualElements"
review,translations_zh.csv,5673,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_84BD3,"残留英文：VisualElements, generateVisualContent"
review,translations_zh.csv,5674,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_84C6D,"残留英文：VisualElements, generateVisualContent"
review,translations_zh.csv,5675,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_84D05,"残留英文：VisualElements, generateVisualContent"
review,translations_zh.csv,5676,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_84D96,"残留英文：generateVisualContent, VisualElements"
review,translations_zh.csv,5677,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_84E31,"残留英文：generateVisualContent, VisualElements, ID"
review,translations_zh.csv,5678,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_85123,"残留英文：URP, Strip, Debug, Variants"
review,translations_zh.csv,5686,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_862E7,"残留英文：ConformanceLevel, Fragment, WriteStartDocument"
review,translations_zh.csv,5688,CSV 原译文相同,AUTO_GLOBAL-METADATA_DAT_8668C,X
review,translations_zh.csv,5704,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_885B9,"残留英文：SRDebugger, OptionsTab"
review,translations_zh.csv,5705,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_8862E,"残留英文：SRDebugger, Options"
review,translations_zh.csv,5706,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_88660,"残留英文：SRDebugger, Options"
review,translations_zh.csv,5708,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_88D26,"残留英文：Steamworks, NET, RestartAppIfNecessary, true"
review,translations_zh.csv,5752,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_8FB27,"残留英文：endIndex, startIndex"
review,translations_zh.csv,5759,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_8FF3C,"残留英文：catch, finally"
review,translations_zh.csv,5795,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_92F93,"残留英文：minOccurs, maxOccurs"
review,translations_zh.csv,5851,CSV 英文残留,AUTO_GLOBAL-METADATA_DAT_A64F3,"残留英文：SetObjectData, null"
